ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
1797.081441,1353.195091,1371.859243,1311.470113,1697.091919,1743.197876,1733.324585,1711.4646,1656.296021,1760.029053,1671.600952,1519.643555
1791.873368,1353.952416,1371.917701,1311.448617,1692.047485,1734.751221,1740.991211,1710.435547,1651.820313,1765.182251,1673.636108,1520.530273
1788.118179,1352.83133,1369.423115,1311.492516,1703.284912,1745.949341,1738.477173,1704.006592,1661.792358,1771.266602,1675.16333,1518.803955
1781.947434,1354.022047,1369.257404,1311.525199,1710.199463,1755.232178,1735.953857,1708.105469,1667.931641,1773.520874,1674.758301,1516.750977
1794.875984,1361.356258,1369.678806,1311.493478,1708.430054,1753.812622,1739.996948,1707.779053,1666.360474,1774.522217,1673.409668,1515.363281
1803.586251,1361.510519,1369.165172,1311.443819,1708.639648,1752.606079,1738.27832,1705.336304,1666.546631,1775.299683,1671.429688,1515.399048
1802.359287,1361.337291,1369.522491,1311.400707,1712.116333,1756.379028,1750.759644,1697.416138,1669.634033,1774.514282,1671.851685,1515.356323
1803.143952,1371.283872,1369.493658,1311.353791,1711.014404,1755.213135,1743.815796,1709.938843,1668.655396,1770.641357,1673.026245,1516.421143
1806.451651,1370.649442,1369.459466,1311.309924,1707.203979,1751.547363,1727.729126,1708.029419,1665.271729,1766.70166,1671.916016,1517.661255
1805.485962,1371.214184,1364.805032,1315.314442,1702.741699,1745.115845,1715.268311,1702.938354,1661.310181,1761.434448,1669.556641,1519.417358
1801.569978,1375.393621,1365.623441,1314.477918,1700.925781,1748.773193,1725.320068,1705.564819,1659.698486,1765.934692,1666.808716,1521.162109
1796.016634,1374.937071,1365.301553,1313.36248,1694.887939,1736.519653,1744.493774,1716.905396,1654.340454,1770.141235,1665.475464,1523.5979
1793.312499,1375.442804,1365.774281,1312.98119,1710.455566,1753.954712,1747.810791,1722.115479,1668.159058,1775.170166,1665.551147,1526.38855
1786.007816,1364.398318,1366.053455,1312.940267,1713.001099,1754.752563,1728.183838,1724.466064,1670.4198,1767.175293,1663.194824,1528.035156
1804.157511,1364.375584,1365.890413,1312.941071,1708.538696,1753.34375,1734.255981,1731.369019,1666.456909,1757.407593,1663.674927,1530.019043
1807.32775,1364.530975,1365.775697,1312.985685,1692.707153,1735.360718,1726.01062,1740.497681,1652.40564,1749.176514,1666.082886,1531.157471
1803.03632,1352.48501,1346.876005,1313.019424,1687.491943,1731.056396,1725.997192,1741.821899,1647.779663,1751.138916,1669.000488,1532.192383
1784.597722,1353.278308,1348.222112,1312.994511,1687.352417,1726.82605,1737.531982,1740.399902,1647.655762,1752.092529,1675.602173,1531.744873
1776.645184,1352.447493,1349.509637,1312.951144,1696.059814,1744.846802,1742.774414,1745.705078,1655.380249,1764.925537,1681.550049,1531.404663
1775.823576,1340.882709,1350.27063,1312.906631,1691.760376,1731.37146,1758.079712,1752.10791,1651.565674,1770.840576,1687.672974,1531.850098
1785.998585,1341.484627,1351.409057,1312.860417,1714.770508,1762.017212,1754.673584,1741.407227,1671.991333,1782.972534,1693.759033,1532.074463
1781.665338,1340.734508,1350.750752,1312.816987,1713.955688,1760.52771,1760.477661,1742.188477,1671.267578,1788.540894,1696.663452,1532.55249
1808.781558,1338.573388,1350.485147,1312.777758,1720.722778,1767.407715,1772.632324,1743.635498,1677.279419,1795.819946,1700.88147,1532.553589
1808.159267,1339.063674,1353.238421,1315.09699,1728.227539,1777.011353,1764.404785,1736.990479,1683.948853,1803.450562,1701.961182,1531.504395
1817.216375,1338.349682,1354.098326,1313.972536,1732.363647,1779.728516,1770.266602,1744.210693,1687.625977,1807.237549,1701.396362,1531.555542
1826.979042,1356.967989,1354.634338,1313.590424,1739.115601,1788.250244,1773.108032,1741.475342,1693.629761,1809.655151,1701.127808,1531.810913
1831.363478,1356.67971,1355.662314,1313.530514,1738.634277,1789.135742,1782.101929,1741.230713,1693.201782,1812.036743,1700.565674,1534.034546
1841.109146,1356.701271,1354.642858,1313.49175,1738.378174,1783.730713,1776.178467,1736.521484,1692.973999,1807.922363,1700.763794,1533.427734
1840.753395,1381.466772,1354.523632,1313.545588,1744.035767,1795.040039,1763.902588,1747.600342,1698.006348,1805.530518,1699.892334,1533.386597
1840.872654,1380.169828,1354.446602,1313.580432,1731.32373,1778.46936,1767.957031,1747.543823,1686.701416,1798.590454,1699.848999,1533.635254
1847.709378,1381.46487,1365.182609,1313.556393,1730.850464,1781.236572,1753.632935,1737.244507,1686.28064,1801.215454,1698.00769,1533.349365
1832.765977,1384.066066,1364.727758,1313.515617,1727.280884,1773.745239,1778.33728,1728.527466,1683.107178,1802.650391,1698.422119,1530.490845
1832.447048,1383.055177,1365.248093,1313.473465,1735.902588,1784.723511,1785.312134,1736.542358,1690.772461,1806.234497,1702.295166,1526.151123
1827.395101,1384.404808,1363.946039,1313.426717,1735.599976,1784.988281,1771.674072,1745.785278,1690.50354,1807.835938,1702.34314,1523.950806
1837.105109,1379.37928,1363.051324,1313.38356,1736.096802,1780.034302,1760.611816,1716.959839,1690.945068,1800.714966,1702.267334,1521.464966
1837.639463,1379.581918,1363.300016,1313.344558,1739.386963,1794.09375,1766.065186,1712.737915,1693.871338,1802.950806,1702.812378,1520.549316
1838.200035,1379.504028,1363.414349,1313.306281,1721.405762,1768.23999,1781.790405,1713.69751,1677.88623,1804.545166,1703.797729,1518.33313
1842.261644,1376.080415,1369.696181,1313.557328,1736.678589,1784.272827,1769.138184,1697.61853,1691.462646,1812.329956,1703.810913,1515.040527
1820.632265,1376.347089,1369.754106,1313.180971,1744.05127,1792.752441,1745.723633,1694.130737,1698.020142,1811.982788,1697.141968,1510.77771
1838.630534,1375.995048,1368.21984,1313.122641,1742.118896,1793.23938,1758.195923,1688.279907,1696.301147,1811.124878,1689.227051,1508.363892
1846.704989,1366.890964,1367.19875,1313.099129,1736.538818,1785.123291,1781.893555,1687.68396,1691.338501,1810.657471,1684.813477,1509.502808
1845.495247,1367.101325,1367.102533,1313.181067,1740.496948,1786.63208,1756.009644,1687.76062,1694.858521,1806.537231,1677.68811,1510.618408
1840.306249,1366.812164,1367.36596,1313.211294,1741.319336,1784.716797,1747.41687,1686.442871,1695.590088,1788.472046,1671.969482,1512.599487
1843.213771,1387.209592,1367.436805,1313.1866,1728.592163,1777.358521,1722.200928,1690.098511,1684.273071,1769.844116,1666.887817,1514.642944
1844.325395,1387.379242,1370.959264,1313.145219,1698.970093,1744.846802,1694.020752,1698.494873,1657.962769,1759.609009,1655.870239,1517.042847
1829.977495,1386.962477,1369.307676,1313.101203,1692.195068,1729.970581,1722.616699,1699.161621,1651.951294,1753.160645,1652.016724,1519.974487
1794.737788,1393.510759,1368.229976,1313.052925,1700.685059,1749.273804,1726.360596,1707.460083,1659.484863,1758.922241,1650.215332,1522.925415
1784.417586,1392.291601,1368.104293,1313.010313,1686.483154,1724.005371,1736.136108,1727.776489,1646.88501,1754.394531,1647.841919,1526.563965
1792.382799,1393.646536,1368.285055,1312.971435,1701.99646,1738.643555,1724.015625,1720.903687,1660.648926,1742.592285,1651.776611,1527.307129
1775.845396,1399.258046,1368.394352,1312.933312,1692.994141,1740.830933,1697.915771,1737.610718,1652.660278,1732.8396,1652.510132,1529.006348
1794.97096,1399.188083,1368.517472,1312.89531,1661.408691,1697.209229,1713.988892,1742.393066,1624.664551,1722.473511,1657.187256,1529.940063
1782.940369,1399.386574,1391.143181,1324.606152,1671.738037,1715.217163,1715.726318,1743.022705,1633.814087,1733.621582,1666.031128,1531.804443
1745.59884,1401.808661,1388.077739,1324.370702,1668.975342,1710.479614,1735.910645,1745.790161,1631.366211,1747.031372,1673.473022,1533.056152
1757.115449,1401.500029,1386.935259,1324.298234,1685.88562,1725.812012,1751.086426,1747.235107,1646.35498,1761.227905,1683.207642,1533.634888
1750.781021,1401.865421,1386.540965,1323.999529,1704.192871,1751.705444,1752.656372,1752.480103,1662.598389,1776.612183,1689.810669,1534.642822
1772.343949,1402.434126,1385.12473,1323.285831,1706.381348,1749.0271,1751.353027,1752.547974,1664.54126,1782.699585,1692.727051,1535.666504
1795.304693,1402.417777,1385.903174,1323.413991,1721.832764,1770.452271,1765.566162,1742.89917,1678.265503,1792.625854,1696.47522,1536.378906
1797.866564,1402.455564,1386.233471,1323.395328,1721.452393,1768.844238,1772.182983,1758.824341,1677.927612,1798.551147,1698.911133,1537.589844
1818.021496,1405.324257,1390.779534,1323.370533,1729.655273,1777.133179,1778.672119,1761.808105,1685.218018,1805.000366,1701.295898,1539.400024
1817.489685,1405.267976,1389.384615,1323.371379,1736.484741,1782.778442,1771.526367,1756.942505,1691.290161,1803.925293,1703.430664,1541.333496
1828.241467,1405.302423,1388.853553,1323.371371,1738.137695,1790.159546,1766.787598,1759.50769,1692.760132,1805.365967,1703.49292,1542.254761
1837.29846,1404.293236,1387.328341,1323.320567,1728.817383,1774.916504,1780.166748,1768.827637,1684.473022,1803.327515,1705.592651,1543.055664
1839.54172,1404.165994,1387.931249,1323.283778,1737.377197,1788.710693,1781.800049,1767.411743,1692.083862,1809.953369,1708.973145,1543.524658
1829.70144,1404.305891,1388.356274,1323.246478,1734.637573,1781.785278,1772.402832,1770.369995,1689.647705,1811.021973,1709.171753,1543.289185
1839.270852,1403.877159,1388.454423,1323.20764,1743.453613,1793.451294,1793.073364,1763.071533,1697.488525,1813.895264,1713.110596,1542.185669
1835.805419,1403.958532,1399.698587,1318.724266,1741.52124,1792.781128,1792.700806,1767.193481,1695.769531,1816.467651,1717.345459,1540.449707
1846.922851,1403.854083,1398.187776,1318.743148,1741.552368,1791.372559,1788.942749,1777.122559,1695.797363,1820.837524,1719.52356,1539.931763
1845.215158,1405.323478,1396.184353,1318.468572,1748.637939,1796.200806,1789.332397,1766.506836,1702.100952,1820.061523,1723.41687,1540.411377
1845.027747,1405.297345,1396.503924,1317.949862,1752.642212,1810.258423,1791.965454,1754.59436,1705.664673,1828.243042,1725.474731,1541.416138
1853.757709,1405.283829,1396.193532,1318.441567,1741.994629,1789.441162,1800.119873,1764.241333,1696.190796,1831.572632,1726.26062,1541.203613
1858.291205,1413.877911,1396.614275,1318.348139,1763.864014,1817.356323,1802.80481,1763.517578,1715.654663,1841.48291,1727.869385,1540.961182
1846.765221,1413.720413,1396.766118,1318.311896,1763.786377,1816.59375,1793.390381,1758.054077,1715.585571,1842.692627,1724.793701,1540.945679
1872.411853,1413.845679,1402.09035,1318.303145,1766.285278,1819.273804,1795.553345,1758.63208,1717.810913,1843.649414,1720.320557,1540.906738
1872.141517,1417.46451,1399.695885,1318.278507,1767.069092,1818.654419,1812.100342,1756.791382,1718.508911,1840.243774,1719.510498,1540.354004
1876.687231,1417.0165,1399.839487,1318.207448,1766.393799,1820.467651,1808.698608,1763.041626,1717.907715,1837.597534,1719.726318,1540.254395
1878.298954,1417.544529,1399.418581,1318.176685,1758.990234,1806.892456,1782.078369,1766.12207,1711.315308,1826.801636,1717.753296,1539.175537
1876.380178,1417.733375,1399.564347,1318.138995,1759.432495,1812.279053,1779.978882,1764.013428,1711.708984,1819.154053,1717.917969,1540.211304
1868.599262,1417.665909,1399.839634,1318.100075,1742.467896,1795.907593,1785.626343,1762.422974,1696.611816,1817.41394,1718.842285,1542.061523
1868.702297,1417.7986,1399.988817,1318.063637,1738.424805,1788.714966,1789.563721,1767.061279,1693.015625,1825.489136,1719.022095,1544.163452
1848.25505,1413.863317,1406.362758,1316.559307,1752.160889,1800.06189,1801.522705,1765.434814,1705.236328,1830.434082,1721.595825,1545.059448
1842.931381,1413.908041,1405.88258,1316.325773,1762.575562,1818.267578,1790.454102,1763.142578,1714.507446,1835.601563,1720.87207,1544.653198
1858.167952,1413.872001,1405.142115,1315.81743,1753.666748,1803.105713,1792.256592,1766.172241,1706.576294,1833.072632,1717.707397,1542.909058
1870.379207,1413.532484,1405.098555,1316.378442,1762.389526,1813.70752,1797.763184,1769.201294,1714.341797,1831.763062,1717.929565,1541.066406
1861.816836,1413.731986,1404.894456,1316.426158,1758.128784,1812.385864,1803.016724,1777.516724,1710.548218,1830.585083,1718.60437,1542.085571
1871.927114,1413.465486,1405.257917,1316.360288,1751.082153,1798.911865,1802.196045,1756.268921,1704.276245,1825.207397,1721.260254,1541.043213
1865.889144,1404.050711,1405.292657,1316.346573,1757.430542,1809.638672,1789.557739,1753.015625,1709.926758,1822.927124,1724.827271,1537.651123
1858.170216,1404.086297,1405.155792,1316.31867,1747.295166,1799.584351,1787.484131,1767.730957,1700.906372,1821.048462,1727.27771,1534.153687
1865.948228,1404.030126,1404.467046,1316.238967,1744.563477,1796.710083,1783.368652,1761.407593,1698.475952,1827.654297,1727.888794,1534.193848
1852.996427,1409.891247,1404.462418,1316.200386,1751.222046,1803.611816,1791.257935,1742.682007,1704.400635,1839.121338,1726.099854,1535.937256
1850.375674,1410.305712,1404.272585,1316.165211,1762.64563,1815.370972,1817.025024,1738.668823,1714.569702,1849.230713,1725.533813,1536.92627
1857.552587,1409.743254,1404.696789,1316.126271,1772.874023,1826.28186,1830.733887,1755.190186,1723.67981,1854.005981,1726.421387,1538.481079
1870.560075,1410.742287,1404.707506,1316.089824,1777.049072,1827.516846,1781.586304,1759.128784,1727.399414,1846.454224,1720.189331,1539.295898
1884.198176,1410.28183,1404.719215,1316.055259,1775.396362,1827.931274,1759.855347,1748.042603,1725.926758,1832.053833,1710.141479,1540.771606
1889.922347,1410.742587,1402.494877,1313.083803,1757.019043,1811.692383,1788.555786,1748.576172,1709.560303,1821.79187,1705.880493,1542.091919
1888.404329,1409.178035,1402.672711,1312.628164,1741.459473,1794.318848,1803.635864,1765.549927,1695.714478,1824.819214,1704.630493,1542.935303
1866.714852,1409.254724,1402.580137,1313.204838,1746.82959,1788.123657,1796.45105,1776.585083,1700.492065,1818.161011,1706.634033,1543.0802
1847.632575,1409.204503,1403.060694,1313.359578,1762.521484,1814.792114,1763.443726,1770.93103,1714.458984,1807.501343,1708.268555,1543.172363
1852.538207,1410.333078,1403.216875,1313.502541,1732.17749,1784.45459,1764.66626,1774.194092,1687.460449,1796.089844,1708.546875,1545.045898
1870.5547,1410.359915,1403.164056,1313.445769,1718.681885,1766.015137,1782.931396,1772.521729,1675.46582,1799.241089,1714.228149,1545.786621
1836.191775,1410.29525,1403.097366,1313.411299,1730.26062,1780.858643,1787.404663,1777.396973,1685.756226,1814.294434,1720.059692,1546.110229
1820.024731,1401.245855,1394.219992,1313.326241,1739.860596,1788.157959,1797.969116,1780.63623,1694.292358,1824.304077,1724.605469,1546.352051
1830.327842,1401.254441,1394.909565,1313.274219,1754.861694,1807.536377,1791.822876,1770.233276,1707.640137,1833.573608,1726.369629,1545.640869
1840.72587,1401.250957,1395.806626,1313.227415,1756.832886,1809.584106,1805.147583,1776.895508,1709.394653,1839.067261,1726.483398,1545.936768
1861.482649,1405.602576,1396.204277,1313.191988,1762.296509,1813.555298,1815.638306,1775.327271,1714.258789,1841.810913,1728.794434,1545.360962
1864.161727,1406.028615,1396.775802,1313.155365,1768.240967,1822.695801,1810.187866,1779.34375,1719.552856,1844.240601,1729.921509,1546.321777
1870.675346,1405.469454,1396.431727,1313.120766,1765.012451,1814.894531,1801.819336,1780.314087,1716.67749,1838.265259,1730.452393,1546.764648
1878.173003,1405.425202,1396.275706,1313.083633,1767.511597,1823.22583,1795.224854,1777.735352,1718.903076,1837.348145,1730.839111,1548.092407
1874.743926,1405.051895,1397.424198,1312.015656,1755.707642,1808.603638,1807.164063,1775.703003,1708.392944,1837.504639,1731.745117,1548.929688
1878.5815,1405.406974,1398.091367,1312.602896,1760.387207,1813.141235,1801.407227,1774.279297,1712.558838,1843.841553,1731.837891,1547.493408
1864.345812,1403.457639,1398.364165,1312.762016,1767.294067,1820.202515,1813.987549,1784.278687,1718.709229,1848.031128,1732.133179,1546.973389
1869.674564,1403.566645,1398.864513,1312.925557,1771.65564,1825.226318,1813.385986,1782.115356,1722.594116,1848.7771,1732.713989,1546.888672
1877.594713,1403.462386,1398.334012,1312.908666,1771.446167,1826.317871,1809.912354,1775.521118,1722.407593,1849.290039,1731.506592,1547.516724
1883.05373,1427.58308,1398.260388,1312.865662,1769.474976,1819.672607,1818.437622,1779.307861,1720.651733,1843.268677,1733.772095,1547.297241
1883.981199,1427.441191,1398.201979,1312.77935,1772.206665,1829.610962,1807.536621,1785.672241,1723.085083,1843.604126,1735.861938,1547.662842
1881.243339,1427.483459,1414.700586,1312.726256,1759.060181,1809.92334,1801.036987,1786.63855,1711.377441,1840.239502,1735.743286,1549.226074
1884.339347,1436.47687,1413.430785,1312.676994,1767.20105,1821.309814,1794.538208,1778.428101,1718.626465,1843.841553,1735.376709,1550.210205
1868.86303,1435.177126,1413.103117,1312.639471,1765.198853,1821.536133,1817.193481,1782.834839,1716.843262,1850.445557,1735.180298,1551.980103
1878.450748,1436.720942,1412.098429,1312.603673,1767.410645,1819.598389,1832.055176,1793.250488,1718.81311,1856.544067,1736.998291,1553.618652
1875.535505,1429.438932,1410.801432,1312.569159,1781.511719,1835.258789,1811.182739,1797.027466,1731.376099,1859.150269,1735.611694,1554.989624
1878.431845,1429.395862,1411.288936,1312.532137,1782.132324,1835.023804,1812.929321,1796.031128,1731.929443,1850.527588,1734.629761,1556.704834
1895.688354,1429.653617,1411.528444,1312.494664,1775.209961,1832.453979,1811.766968,1798.668091,1725.760864,1845.526489,1735.394653,1557.650024
1896.151538,1432.808655,1411.531005,1323.64086,1761.489258,1814.857422,1815.82251,1812.844971,1713.540039,1844.568115,1736.512939,1559.03772
1889.357721,1433.184945,1411.378971,1323.61814,1766.929443,1817.366211,1819.157959,1815.211304,1718.384521,1844.229248,1741.327026,1560.172485
