,0,1,2,3,4,5,6,7,8,9,10,11,12,13
368,1470.5872802734375,1470.35205078125,1466.63427734375,1453.73486328125,1458.447509765625,1464.438232421875,1460.9896240234375,1457.12255859375,1462.2109375,1473.052978515625,1475.394775390625,1481.7281494140625,1473.031494140625,1478.8795166015625
369,1472.94384765625,1472.3109130859375,1469.556396484375,1456.025634765625,1460.7757568359375,1467.7412109375,1463.5439453125,1459.0797119140625,1464.8453369140625,1474.460693359375,1477.8065185546875,1484.3848876953125,1475.16357421875,1480.8292236328125
370,1473.44970703125,1472.8896484375,1469.94140625,1456.3631591796875,1461.89697265625,1467.9376220703125,1463.8221435546875,1459.3878173828125,1464.9075927734375,1474.66650390625,1478.51318359375,1485.3941650390625,1475.71337890625,1480.9029541015625
371,1473.0394287109375,1472.7535400390625,1470.7188720703125,1456.8192138671875,1461.8455810546875,1468.9876708984375,1463.91552734375,1459.210205078125,1465.18408203125,1474.9833984375,1478.6392822265625,1485.499267578125,1475.55224609375,1481.62109375
372,1472.7813720703125,1472.891357421875,1471.253173828125,1456.3203125,1461.64404296875,1468.9697265625,1463.2442626953125,1458.8785400390625,1465.42138671875,1474.2005615234375,1477.849609375,1485.0587158203125,1476.1287841796875,1480.9591064453125
373,1473.4088134765625,1474.614990234375,1472.0765380859375,1457.7713623046875,1461.4444580078125,1469.2105712890625,1464.0972900390625,1459.195556640625,1466.5426025390625,1476.057373046875,1478.3701171875,1485.393310546875,1477.5194091796875,1481.540771484375
374,1472.4500732421875,1474.1522216796875,1470.8748779296875,1456.5667724609375,1462.0269775390625,1469.0682373046875,1463.9793701171875,1459.5074462890625,1466.40576171875,1475.758544921875,1478.3104248046875,1485.185791015625,1478.014892578125,1481.3109130859375
375,1472.450439453125,1475.5106201171875,1472.0941162109375,1457.1834716796875,1462.1165771484375,1469.8035888671875,1463.8634033203125,1459.73388671875,1466.7559814453125,1475.995849609375,1479.212646484375,1485.9007568359375,1477.20458984375,1482.177001953125
376,1469.9248046875,1473.04736328125,1469.377685546875,1454.3773193359375,1461.2034912109375,1468.1513671875,1462.015625,1458.1654052734375,1465.2816162109375,1473.908935546875,1477.7919921875,1483.937255859375,1475.930908203125,1480.943603515625
377,1469.6578369140625,1472.5684814453125,1469.976318359375,1454.5213623046875,1460.56884765625,1468.9927978515625,1460.6412353515625,1457.112060546875,1464.858154296875,1472.0665283203125,1478.21875,1483.9215087890625,1475.72216796875,1480.901123046875
378,1467.6907958984375,1471.1563720703125,1467.37890625,1452.5677490234375,1458.987548828125,1466.48046875,1459.342529296875,1455.5067138671875,1463.51025390625,1470.4202880859375,1476.0638427734375,1481.5889892578125,1475.122802734375,1478.5362548828125
379,1463.8902587890625,1467.7681884765625,1464.98291015625,1449.678955078125,1456.4432373046875,1464.7073974609375,1457.0693359375,1453.49609375,1461.6571044921875,1467.3856201171875,1475.1806640625,1479.7818603515625,1472.8935546875,1477.2371826171875
380,1462.2720947265625,1466.623046875,1464.485107421875,1448.4356689453125,1454.8472900390625,1463.8480224609375,1455.1253662109375,1452.3321533203125,1460.7528076171875,1465.9293212890625,1472.9244384765625,1477.365966796875,1471.083740234375,1476.005859375
381,1462.9039306640625,1467.3916015625,1465.07421875,1449.0697021484375,1454.4757080078125,1462.8424072265625,1454.854736328125,1452.632080078125,1460.5345458984375,1466.9989013671875,1472.9329833984375,1476.8948974609375,1471.0576171875,1477.217041015625
382,1463.150390625,1468.375,1464.2325439453125,1449.5882568359375,1455.3372802734375,1462.87744140625,1456.4410400390625,1453.292236328125,1462.036865234375,1468.012939453125,1472.961669921875,1477.9552001953125,1471.762939453125,1476.4927978515625
383,1462.3702392578125,1467.0762939453125,1462.234619140625,1448.0670166015625,1455.2789306640625,1461.7022705078125,1455.147216796875,1452.8006591796875,1460.220703125,1466.815673828125,1473.765380859375,1478.1380615234375,1470.5555419921875,1475.9329833984375
384,1460.1583251953125,1463.9163818359375,1459.740966796875,1446.1646728515625,1454.1488037109375,1460.925537109375,1452.9168701171875,1450.66748046875,1457.555908203125,1464.4600830078125,1472.20361328125,1476.1334228515625,1467.94580078125,1474.912353515625
385,1461.111328125,1463.850341796875,1462.1126708984375,1446.2789306640625,1453.111083984375,1461.6087646484375,1452.17041015625,1450.3621826171875,1457.6202392578125,1462.4566650390625,1471.632568359375,1475.43603515625,1467.7325439453125,1474.9539794921875
386,1460.373291015625,1463.5216064453125,1460.2681884765625,1446.086669921875,1451.5814208984375,1459.06640625,1453.049560546875,1449.5325927734375,1458.16259765625,1463.120361328125,1470.3721923828125,1474.4761962890625,1468.6356201171875,1472.9700927734375
387,1461.3304443359375,1463.30224609375,1461.3045654296875,1446.956787109375,1452.6552734375,1460.8343505859375,1453.9700927734375,1451.275146484375,1458.554443359375,1464.260498046875,1471.828125,1475.4298095703125,1469.3486328125,1474.63427734375
388,1462.7911376953125,1465.9000244140625,1462.7418212890625,1448.5498046875,1454.09228515625,1460.6339111328125,1454.965576171875,1452.626708984375,1458.91259765625,1466.59619140625,1471.552001953125,1476.4571533203125,1468.4091796875,1475.4312744140625
389,1461.870361328125,1465.0201416015625,1461.737548828125,1447.676025390625,1453.7880859375,1460.0799560546875,1455.1669921875,1452.28125,1459.2425537109375,1466.8812255859375,1471.660400390625,1476.875732421875,1467.73095703125,1475.5384521484375
390,1458.587158203125,1460.594970703125,1456.5635986328125,1444.1324462890625,1452.35302734375,1458.025390625,1451.2205810546875,1448.3604736328125,1456.061767578125,1462.326416015625,1469.697021484375,1475.2552490234375,1467.1009521484375,1471.0765380859375
391,1455.8359375,1457.65576171875,1453.937744140625,1442.1353759765625,1448.6812744140625,1456.01953125,1447.2171630859375,1444.6055908203125,1451.9744873046875,1458.87060546875,1467.1988525390625,1471.4664306640625,1465.719482421875,1468.4884033203125
392,1449.9971923828125,1453.3782958984375,1450.5618896484375,1436.8848876953125,1443.5494384765625,1452.091064453125,1444.2686767578125,1441.442138671875,1449.7642822265625,1454.1072998046875,1462.4942626953125,1465.942138671875,1463.31884765625,1464.719970703125
393,1447.4757080078125,1452.89453125,1451.42138671875,1435.760009765625,1440.1527099609375,1450.8690185546875,1443.1708984375,1440.77099609375,1450.789794921875,1453.357177734375,1461.4197998046875,1463.857421875,1462.1441650390625,1464.25634765625
394,1446.857177734375,1452.8619384765625,1449.582275390625,1435.4700927734375,1440.820068359375,1449.135498046875,1442.2572021484375,1441.2685546875,1449.976806640625,1455.4036865234375,1460.3831787109375,1462.3814697265625,1461.912109375,1464.916748046875
395,1447.3426513671875,1454.9732666015625,1449.7454833984375,1436.6427001953125,1442.5633544921875,1449.54052734375,1442.4278564453125,1442.045166015625,1450.1529541015625,1456.38671875,1461.609375,1464.6702880859375,1460.873291015625,1465.987060546875
396,1447.0509033203125,1455.3087158203125,1448.07763671875,1435.377197265625,1442.34814453125,1448.6473388671875,1442.4183349609375,1441.7095947265625,1450.278076171875,1455.89111328125,1461.335693359375,1464.446044921875,1459.8076171875,1464.76806640625
397,1448.9378662109375,1453.7470703125,1448.210693359375,1435.5126953125,1443.40234375,1450.19384765625,1441.8597412109375,1442.0416259765625,1448.8277587890625,1454.788818359375,1463.9913330078125,1464.91015625,1460.195068359375,1467.0987548828125
398,1449.77197265625,1453.33837890625,1448.234130859375,1435.9791259765625,1444.333984375,1450.7548828125,1442.4705810546875,1441.6610107421875,1448.47412109375,1452.6591796875,1463.6424560546875,1465.497314453125,1459.8433837890625,1465.8653564453125
399,1450.1756591796875,1453.0634765625,1450.3900146484375,1436.1964111328125,1442.754150390625,1450.6595458984375,1443.7318115234375,1442.2052001953125,1449.4024658203125,1452.246826171875,1464.105712890625,1465.57373046875,1458.8677978515625,1466.253173828125
400,1452.4176025390625,1453.2152099609375,1452.4561767578125,1438.182861328125,1444.140380859375,1452.053466796875,1445.7210693359375,1444.225341796875,1450.8887939453125,1455.0576171875,1464.3270263671875,1465.982421875,1459.79736328125,1468.240478515625
401,1455.4139404296875,1455.8720703125,1454.4188232421875,1441.3780517578125,1446.923583984375,1452.81640625,1447.4422607421875,1445.94287109375,1451.90087890625,1458.014892578125,1465.4151611328125,1469.360107421875,1461.169921875,1469.2822265625
402,1458.3468017578125,1459.803466796875,1456.2132568359375,1444.6365966796875,1448.43359375,1454.1795654296875,1451.0009765625,1448.0206298828125,1454.7490234375,1462.8709716796875,1466.0084228515625,1471.74560546875,1463.1505126953125,1469.89453125
403,1461.527099609375,1461.15625,1457.52099609375,1445.8280029296875,1451.0679931640625,1456.1080322265625,1452.7705078125,1450.5120849609375,1455.4315185546875,1465.3533935546875,1468.61376953125,1473.9078369140625,1465.9110107421875,1472.3446044921875
404,1466.3187255859375,1465.8953857421875,1461.5948486328125,1450.60009765625,1454.6531982421875,1460.28759765625,1456.6552734375,1453.346923828125,1458.3778076171875,1469.1904296875,1471.545654296875,1477.8262939453125,1468.8175048828125,1475.076171875
405,1470.290771484375,1469.17138671875,1465.5487060546875,1452.841796875,1457.4952392578125,1463.1485595703125,1460.408203125,1456.829345703125,1461.2470703125,1471.766357421875,1474.49658203125,1480.71044921875,1471.565673828125,1477.99072265625
406,1474.0684814453125,1472.3619384765625,1469.549072265625,1456.6480712890625,1460.776611328125,1467.00390625,1464.4246826171875,1459.840576171875,1464.7037353515625,1475.311767578125,1478.09716796875,1484.6109619140625,1474.1282958984375,1481.3101806640625
407,1476.68994140625,1473.91796875,1471.85302734375,1458.548828125,1463.984375,1469.53564453125,1466.123046875,1461.7078857421875,1465.9464111328125,1476.80517578125,1479.9693603515625,1487.2518310546875,1475.960693359375,1483.0067138671875
408,1478.988037109375,1476.734130859375,1474.8587646484375,1461.5054931640625,1465.4554443359375,1471.66845703125,1468.089599609375,1462.810546875,1467.7913818359375,1479.199462890625,1481.370361328125,1489.5811767578125,1477.431640625,1484.493896484375
409,1481.4383544921875,1478.9832763671875,1477.54541015625,1463.2528076171875,1467.06640625,1473.8841552734375,1470.4161376953125,1464.8419189453125,1470.2239990234375,1481.54541015625,1482.450439453125,1490.8829345703125,1480.3001708984375,1486.0242919921875
410,1483.835693359375,1481.9990234375,1479.7911376953125,1465.837646484375,1469.2095947265625,1475.7144775390625,1472.669921875,1466.69482421875,1472.251953125,1484.3250732421875,1484.754638671875,1493.5623779296875,1482.978271484375,1487.7667236328125
411,1485.5819091796875,1484.546875,1481.8665771484375,1467.6209716796875,1471.390869140625,1478.11474609375,1474.9320068359375,1468.775390625,1474.2359619140625,1486.8485107421875,1486.32958984375,1495.420654296875,1484.5709228515625,1489.6015625
412,1486.8837890625,1486.3475341796875,1483.9542236328125,1468.508544921875,1473.0760498046875,1479.7454833984375,1475.822265625,1470.1124267578125,1475.320556640625,1487.8189697265625,1488.1614990234375,1497.16015625,1485.296875,1491.5213623046875
413,1487.3814697265625,1487.2506103515625,1484.6314697265625,1469.287353515625,1474.048095703125,1481.074951171875,1476.499267578125,1470.2279052734375,1476.41162109375,1488.29443359375,1488.88818359375,1498.0811767578125,1486.2059326171875,1491.9920654296875
414,1488.44921875,1487.951416015625,1485.8685302734375,1469.8436279296875,1474.922119140625,1482.4278564453125,1476.5421142578125,1470.63623046875,1476.7520751953125,1487.946533203125,1490.0369873046875,1498.817626953125,1487.5474853515625,1492.7730712890625
415,1488.7578125,1489.1424560546875,1486.6693115234375,1470.643310546875,1475.2188720703125,1482.931396484375,1477.5098876953125,1471.0189208984375,1477.598388671875,1488.5992431640625,1490.3662109375,1499.173095703125,1488.1448974609375,1493.1109619140625
416,1488.293701171875,1489.018798828125,1487.46728515625,1470.1021728515625,1475.3905029296875,1483.4886474609375,1477.7882080078125,1471.64208984375,1478.2132568359375,1488.261962890625,1490.947265625,1499.3443603515625,1488.046142578125,1493.8704833984375
417,1488.2662353515625,1489.4913330078125,1487.9228515625,1470.5863037109375,1475.790283203125,1483.775146484375,1477.5963134765625,1471.5904541015625,1478.4962158203125,1488.60986328125,1491.084716796875,1499.652587890625,1487.79736328125,1494.2012939453125
418,1488.1888427734375,1489.4427490234375,1487.6751708984375,1470.5433349609375,1476.089111328125,1483.7730712890625,1477.1109619140625,1471.33447265625,1478.2076416015625,1488.523681640625,1490.9964599609375,1499.6290283203125,1487.9444580078125,1494.31005859375
419,1490.07177734375,1491.716552734375,1489.6856689453125,1472.330810546875,1476.8880615234375,1485.23046875,1478.4775390625,1472.5010986328125,1479.7000732421875,1489.896240234375,1491.9393310546875,1500.70703125,1489.123779296875,1495.3411865234375
420,1491.5965576171875,1493.1611328125,1490.4793701171875,1473.1265869140625,1478.2200927734375,1485.7647705078125,1480.2099609375,1474.1221923828125,1480.80859375,1491.4415283203125,1493.302490234375,1501.7880859375,1490.2666015625,1496.5953369140625
421,1492.799072265625,1494.031005859375,1491.6771240234375,1474.3077392578125,1479.994140625,1487.51953125,1481.622802734375,1475.4061279296875,1481.7393798828125,1492.327880859375,1495.1412353515625,1503.7645263671875,1490.4705810546875,1498.1201171875
422,1493.0189208984375,1493.747802734375,1491.7447509765625,1474.120361328125,1480.6953125,1487.7313232421875,1481.294677734375,1475.212646484375,1481.28857421875,1491.67138671875,1495.23486328125,1504.2269287109375,1489.8089599609375,1498.0191650390625
423,1492.6871337890625,1492.7659912109375,1491.5950927734375,1474.034912109375,1480.05712890625,1487.7198486328125,1480.66943359375,1474.1954345703125,1480.78466796875,1490.8319091796875,1494.9129638671875,1503.90869140625,1489.649658203125,1497.6358642578125
424,1493.0096435546875,1492.63818359375,1491.9722900390625,1474.20849609375,1479.60400390625,1487.8907470703125,1480.6451416015625,1473.9403076171875,1481.0177001953125,1490.4449462890625,1494.2279052734375,1503.4029541015625,1490.6907958984375,1496.887451171875
425,1492.2725830078125,1492.61083984375,1491.392578125,1473.9893798828125,1478.7896728515625,1486.7396240234375,1480.726806640625,1473.7266845703125,1480.904052734375,1490.8184814453125,1493.8248291015625,1502.98828125,1490.96240234375,1496.281982421875
426,1491.2559814453125,1492.3056640625,1491.3348388671875,1473.4842529296875,1478.4781494140625,1486.8922119140625,1480.7503662109375,1474.0,1481.1572265625,1491.2117919921875,1493.385498046875,1502.5111083984375,1490.4532470703125,1496.4395751953125
427,1491.2655029296875,1492.896240234375,1491.6829833984375,1473.43603515625,1478.65869140625,1486.640380859375,1480.018310546875,1474.0333251953125,1480.955322265625,1491.489501953125,1493.3006591796875,1502.489990234375,1490.0706787109375,1496.831298828125
