,0,1,2,3,4,5,6,7,8,9,10,11,12,13
336,1510.415771484375,1513.0098876953125,1514.976318359375,1535.62890625,1544.1849365234375,1511.53564453125,1516.703369140625,1501.0435791015625,1522.3907470703125,1492.977783203125,1525.266357421875,1514.085205078125,1531.4810791015625,1512.21484375
337,1511.61279296875,1507.338623046875,1497.144287109375,1520.09619140625,1557.5614013671875,1500.3345947265625,1519.7005615234375,1507.9642333984375,1520.26123046875,1480.7181396484375,1535.49755859375,1520.7774658203125,1541.9364013671875,1507.8154296875
338,1518.8515625,1519.318115234375,1510.9351806640625,1526.7540283203125,1547.74755859375,1512.7606201171875,1522.0096435546875,1505.118408203125,1523.51513671875,1493.487548828125,1524.001220703125,1514.3157958984375,1535.7049560546875,1515.1697998046875
339,1516.157958984375,1514.96533203125,1503.326171875,1519.401611328125,1547.851806640625,1507.0660400390625,1519.877197265625,1504.10791015625,1519.9373779296875,1487.70703125,1523.4249267578125,1513.01025390625,1535.2962646484375,1511.2052001953125
340,1528.17041015625,1532.4615478515625,1521.143798828125,1527.4866943359375,1537.6884765625,1524.1026611328125,1525.0609130859375,1502.54150390625,1525.55029296875,1504.95458984375,1510.1614990234375,1506.2691650390625,1529.6483154296875,1522.2275390625
341,1521.3316650390625,1527.56689453125,1531.1375732421875,1546.5404052734375,1541.8240966796875,1526.283203125,1523.4442138671875,1503.4158935546875,1530.075927734375,1507.68798828125,1521.2950439453125,1513.8973388671875,1531.627197265625,1522.9031982421875
342,1518.8353271484375,1528.3614501953125,1543.827880859375,1563.2921142578125,1541.015869140625,1532.57763671875,1522.9869384765625,1502.8564453125,1534.599365234375,1514.5389404296875,1525.1123046875,1517.020263671875,1530.583740234375,1526.114501953125
343,1500.0587158203125,1504.9971923828125,1532.728515625,1570.9530029296875,1556.712890625,1515.706298828125,1516.3441162109375,1505.9442138671875,1532.696044921875,1497.8580322265625,1550.21728515625,1531.734130859375,1539.2919921875,1514.78515625
344,1530.5205078125,1530.537109375,1523.630126953125,1541.6424560546875,1562.0274658203125,1524.111328125,1533.7696533203125,1516.731689453125,1536.1806640625,1504.10009765625,1538.272216796875,1527.4600830078125,1548.7557373046875,1526.6466064453125
345,1516.8380126953125,1513.2779541015625,1511.310791015625,1540.013671875,1569.53564453125,1509.7669677734375,1527.3841552734375,1516.623291015625,1531.5555419921875,1489.89501953125,1550.780517578125,1533.6866455078125,1552.0775146484375,1516.505615234375
346,1506.8310546875,1505.177001953125,1510.2493896484375,1541.3553466796875,1561.3843994140625,1505.318603515625,1519.3990478515625,1509.36181640625,1526.3125,1486.2454833984375,1546.056396484375,1528.501708984375,1544.04443359375,1510.541748046875
347,1519.32421875,1506.105712890625,1471.4361572265625,1490.064697265625,1570.1484375,1487.683837890625,1525.31787109375,1515.8648681640625,1515.6917724609375,1466.4278564453125,1539.28076171875,1523.35302734375,1552.927734375,1503.665771484375
348,1535.7657470703125,1530.16064453125,1496.1689453125,1501.481201171875,1556.1036376953125,1511.216796875,1532.404541015625,1513.662109375,1523.466552734375,1490.264892578125,1521.063720703125,1514.0999755859375,1545.0950927734375,1518.8607177734375
349,1527.179443359375,1528.981689453125,1512.8555908203125,1519.67724609375,1540.7408447265625,1518.502685546875,1524.6708984375,1503.5908203125,1523.098388671875,1499.0543212890625,1511.9903564453125,1506.973388671875,1531.8038330078125,1519.1292724609375
350,1518.6407470703125,1527.2908935546875,1520.2545166015625,1522.1279296875,1516.973876953125,1521.286865234375,1513.637939453125,1488.47802734375,1515.7144775390625,1503.333251953125,1490.4549560546875,1490.1614990234375,1512.05419921875,1515.3040771484375
351,1518.984375,1529.772216796875,1540.8359375,1554.21728515625,1530.84228515625,1531.968017578125,1519.7894287109375,1497.1448974609375,1529.5418701171875,1514.166748046875,1512.2432861328125,1507.4149169921875,1522.79443359375,1524.1177978515625
352,1514.8095703125,1524.7108154296875,1548.6546630859375,1574.626220703125,1546.130615234375,1532.9678955078125,1522.732177734375,1504.8046875,1537.8385009765625,1515.133056640625,1534.5301513671875,1523.5550537109375,1533.8046875,1526.405517578125
353,1527.2740478515625,1539.026123046875,1563.3759765625,1586.3909912109375,1550.7855224609375,1546.871337890625,1532.2650146484375,1511.4078369140625,1547.8443603515625,1528.635498046875,1537.62109375,1528.7303466796875,1539.609619140625,1538.0218505859375
354,1511.0572509765625,1526.0306396484375,1568.916748046875,1601.6661376953125,1545.7078857421875,1543.03662109375,1522.386474609375,1504.4539794921875,1545.4288330078125,1526.04833984375,1541.525634765625,1529.24169921875,1532.84619140625,1531.7303466796875
355,1514.2843017578125,1517.8519287109375,1538.35205078125,1573.0601806640625,1566.399169921875,1524.620361328125,1527.505615234375,1515.399658203125,1541.1361083984375,1505.8258056640625,1555.8250732421875,1538.5267333984375,1549.2581787109375,1524.5283203125
356,1538.20703125,1534.2757568359375,1529.7080078125,1557.06640625,1587.468505859375,1528.5892333984375,1546.0509033203125,1533.13671875,1549.634765625,1507.4891357421875,1565.9140625,1549.393798828125,1569.6602783203125,1534.9925537109375
357,1549.3900146484375,1549.76611328125,1536.1431884765625,1547.9298095703125,1569.7950439453125,1539.4029541015625,1547.52978515625,1526.6920166015625,1547.5506591796875,1518.460205078125,1541.1181640625,1533.3857421875,1558.08203125,1540.8509521484375
358,1548.3414306640625,1550.3365478515625,1540.4774169921875,1552.4801025390625,1567.025390625,1541.720703125,1546.52880859375,1525.0706787109375,1548.11962890625,1521.0618896484375,1539.5887451171875,1532.3377685546875,1555.7764892578125,1541.606201171875
359,1548.3172607421875,1548.596435546875,1536.3070068359375,1549.400146484375,1570.80810546875,1538.8907470703125,1547.2569580078125,1526.9681396484375,1547.8165283203125,1517.9796142578125,1542.908447265625,1534.53369140625,1558.6700439453125,1540.4970703125
360,1561.75244140625,1560.8834228515625,1545.2784423828125,1557.779541015625,1583.6448974609375,1549.0531005859375,1559.22021484375,1538.097900390625,1558.6982421875,1527.23828125,1553.5491943359375,1545.087646484375,1570.920166015625,1551.3585205078125
361,1557.99755859375,1560.159423828125,1564.3299560546875,1588.0848388671875,1592.266845703125,1557.474365234375,1561.43798828125,1542.6883544921875,1569.2032470703125,1536.168701171875,1570.8568115234375,1558.283203125,1576.9036865234375,1557.1529541015625
362,1564.6199951171875,1565.9986572265625,1561.187744140625,1578.7808837890625,1590.531494140625,1558.9261474609375,1564.26611328125,1543.38525390625,1568.38623046875,1537.2103271484375,1564.538818359375,1554.5523681640625,1576.7398681640625,1559.033203125
363,1564.6708984375,1565.0589599609375,1560.4671630859375,1580.07470703125,1594.7435302734375,1558.0919189453125,1565.474365234375,1545.6934814453125,1569.687744140625,1536.211669921875,1569.2713623046875,1557.99755859375,1579.9818115234375,1559.2213134765625
364,1576.65771484375,1574.0164794921875,1560.9124755859375,1578.948974609375,1607.347412109375,1562.644287109375,1575.80419921875,1555.923583984375,1576.69873046875,1539.687255859375,1578.0455322265625,1566.4503173828125,1591.7835693359375,1566.3555908203125
365,1584.8248291015625,1579.9029541015625,1562.2518310546875,1580.6868896484375,1618.308349609375,1566.1009521484375,1583.6380615234375,1564.2506103515625,1582.8016357421875,1542.3634033203125,1587.100830078125,1574.530517578125,1601.6484375,1571.8179931640625
366,1576.7369384765625,1577.9781494140625,1578.5814208984375,1601.1568603515625,1608.7742919921875,1572.8050537109375,1577.8685302734375,1557.517822265625,1584.5731201171875,1550.3387451171875,1584.531005859375,1572.24560546875,1592.919921875,1572.77783203125
367,1592.4920654296875,1589.317138671875,1567.447509765625,1579.129150390625,1613.354248046875,1573.2242431640625,1586.8409423828125,1563.8231201171875,1584.403564453125,1549.380859375,1578.7442626953125,1569.953125,1599.2110595703125,1576.8233642578125
368,1601.8759765625,1597.7274169921875,1571.63330078125,1581.588134765625,1620.677978515625,1579.2838134765625,1594.5230712890625,1570.5975341796875,1590.5213623046875,1554.7999267578125,1583.6734619140625,1575.3653564453125,1606.503173828125,1583.5113525390625
369,1596.83056640625,1597.6248779296875,1591.6611328125,1609.635498046875,1621.0194091796875,1588.531982421875,1593.674072265625,1570.3079833984375,1598.08056640625,1564.9344482421875,1592.17041015625,1581.9287109375,1605.9017333984375,1588.2117919921875
370,1585.7618408203125,1582.3135986328125,1576.96337890625,1603.186767578125,1628.296875,1574.05126953125,1588.43603515625,1570.6746826171875,1592.8330078125,1550.3814697265625,1602.4075927734375,1586.7806396484375,1609.505859375,1578.4556884765625
371,1599.77587890625,1591.965576171875,1574.01806640625,1597.6605224609375,1643.051513671875,1577.3565673828125,1600.2049560546875,1582.4915771484375,1599.6005859375,1552.3209228515625,1611.7373046875,1595.781494140625,1623.312744140625,1585.573974609375
372,1600.735107421875,1591.4749755859375,1570.5159912109375,1594.2706298828125,1645.98486328125,1575.46337890625,1601.280517578125,1584.216064453125,1599.4227294921875,1550.169189453125,1613.7337646484375,1597.2059326171875,1625.729736328125,1585.0859375
373,1611.693603515625,1604.512939453125,1570.2930908203125,1578.9932861328125,1631.7701416015625,1581.94091796875,1603.056640625,1579.3251953125,1595.84765625,1556.4974365234375,1591.2969970703125,1582.5118408203125,1616.7569580078125,1588.8284912109375
374,1593.59912109375,1588.2955322265625,1570.591552734375,1589.763427734375,1627.805908203125,1574.06396484375,1592.0050048828125,1572.244873046875,1591.35693359375,1549.775390625,1596.04150390625,1583.029296875,1610.5078125,1579.898681640625
375,1602.244140625,1595.280029296875,1566.1748046875,1578.7564697265625,1628.4459228515625,1575.47314453125,1596.527587890625,1574.7452392578125,1591.2576904296875,1550.543212890625,1591.126708984375,1580.59033203125,1612.5242919921875,1582.5303955078125
376,1593.859130859375,1586.0274658203125,1567.1192626953125,1589.927978515625,1636.5345458984375,1571.25732421875,1594.4141845703125,1576.9820556640625,1593.2606201171875,1546.5577392578125,1605.22607421875,1589.622802734375,1617.2503662109375,1579.6632080078125
377,1599.95556640625,1599.515869140625,1584.0167236328125,1596.15673828125,1617.1741943359375,1585.9500732421875,1593.5562744140625,1568.691650390625,1593.998291015625,1562.0703125,1583.9376220703125,1575.954345703125,1603.4915771484375,1586.6212158203125
378,1587.291748046875,1585.021728515625,1570.45947265625,1586.6622314453125,1613.8851318359375,1572.487548828125,1584.423583984375,1562.840576171875,1584.95654296875,1549.0106201171875,1582.8759765625,1572.3045654296875,1598.7017822265625,1575.4566650390625
379,1572.770751953125,1573.135986328125,1576.60205078125,1603.200927734375,1612.0538330078125,1569.4573974609375,1576.4876708984375,1558.166259765625,1584.308837890625,1547.043701171875,1589.891845703125,1575.4169921875,1594.732177734375,1570.510009765625
380,1580.6287841796875,1574.557373046875,1560.359619140625,1583.8236083984375,1623.1693115234375,1562.5316162109375,1582.6068115234375,1565.7139892578125,1583.1309814453125,1538.809814453125,1594.4644775390625,1579.1412353515625,1604.6341552734375,1569.628662109375
381,1597.3846435546875,1597.63134765625,1577.9932861328125,1585.31201171875,1607.0867919921875,1582.296630859375,1588.6207275390625,1562.156005859375,1587.24853515625,1558.7109375,1571.7406005859375,1566.2193603515625,1595.2818603515625,1582.2630615234375
382,1575.549072265625,1585.3558349609375,1600.7733154296875,1620.183349609375,1591.944091796875,1586.9049072265625,1574.249755859375,1548.8856201171875,1587.2061767578125,1565.7452392578125,1571.42724609375,1563.694580078125,1579.8211669921875,1578.37890625
383,1557.04248046875,1565.5528564453125,1585.3115234375,1610.65234375,1585.317626953125,1569.9498291015625,1560.7591552734375,1539.52294921875,1575.10791015625,1549.5728759765625,1568.927978515625,1557.9140625,1571.4307861328125,1563.41943359375
384,1567.677978515625,1569.2939453125,1574.3104248046875,1599.880126953125,1604.3338623046875,1566.54736328125,1571.2093505859375,1552.420166015625,1579.5654296875,1544.6051025390625,1582.803955078125,1569.235595703125,1587.8990478515625,1566.501220703125
385,1587.0843505859375,1590.8773193359375,1588.811767578125,1604.49560546875,1604.994140625,1583.9864501953125,1583.341552734375,1558.688720703125,1589.166748046875,1561.3797607421875,1577.5556640625,1569.4150390625,1591.8665771484375,1580.9583740234375
386,1569.851318359375,1577.6290283203125,1591.3759765625,1613.0523681640625,1592.671875,1578.70068359375,1570.4951171875,1547.3258056640625,1582.60546875,1557.547607421875,1572.642578125,1563.10693359375,1579.35595703125,1572.409912109375
387,1561.494873046875,1571.218994140625,1593.6175537109375,1619.0125732421875,1587.8331298828125,1576.5992431640625,1564.692138671875,1542.488037109375,1580.26708984375,1556.1441650390625,1571.87158203125,1561.289794921875,1574.163818359375,1568.730224609375
388,1572.6627197265625,1572.4073486328125,1571.6131591796875,1595.719970703125,1609.2271728515625,1566.80078125,1575.1412353515625,1556.3541259765625,1581.155029296875,1544.333984375,1585.2525634765625,1571.7027587890625,1592.5352783203125,1568.4149169921875
389,1574.9490966796875,1576.69287109375,1589.4359130859375,1621.4285888671875,1619.887451171875,1577.1212158203125,1581.1583251953125,1563.653076171875,1592.961669921875,1554.719482421875,1601.50732421875,1585.05126953125,1601.15234375,1576.863037109375
390,1545.8453369140625,1548.943115234375,1575.3350830078125,1616.2200927734375,1604.3905029296875,1556.9251708984375,1559.3658447265625,1546.57958984375,1576.2508544921875,1536.2362060546875,1594.40625,1574.2176513671875,1584.0758056640625,1556.4423828125
391,1571.350341796875,1564.86865234375,1533.5765380859375,1543.126708984375,1595.5155029296875,1545.5023193359375,1566.926025390625,1546.736083984375,1559.98681640625,1522.396240234375,1559.3594970703125,1550.26953125,1581.717041015625,1552.987060546875
392,1564.432861328125,1552.7835693359375,1523.5208740234375,1544.2718505859375,1611.9669189453125,1534.7064208984375,1567.093505859375,1553.501220703125,1560.8438720703125,1511.1331787109375,1579.525146484375,1563.3704833984375,1593.107421875,1547.765380859375
393,1563.5645751953125,1554.86962890625,1529.48046875,1548.0806884765625,1604.240966796875,1538.570068359375,1564.8726806640625,1549.2633056640625,1560.244873046875,1515.48486328125,1572.5164794921875,1558.4188232421875,1587.0306396484375,1548.6885986328125
394,1559.05712890625,1553.3939208984375,1529.103515625,1543.01025390625,1589.50048828125,1537.778564453125,1558.0123291015625,1539.88330078125,1553.7432861328125,1515.423828125,1557.391357421875,1546.53662109375,1574.913818359375,1544.9383544921875
395,1557.153076171875,1563.102783203125,1559.5135498046875,1569.6527099609375,1567.162353515625,1556.895263671875,1553.1165771484375,1528.3798828125,1557.57763671875,1536.3223876953125,1540.429931640625,1535.504638671875,1557.4716796875,1552.5537109375
